operatorId,geohash,address,lat,lng,acCount,dcCount,hdcCount,maxPowerKw
DE*2GO,0GeOP9xL,"Bürgermeister-Winkler-Straße 21, Cloppenburg",52.84416,8.03996,0,6,2,200.0
DE*VAT,0GeOnUBS,"Cloppenburg, Cappelner Straße, 4",52.84254,8.05346,0,0,2,180.0
DE*2GO,0GeOnazd,"Emsteker Straße 60, Cloppenburg",52.84205,8.05822,2,0,0,7.36
DE*LDL,0GeOnejY,"Cloppenburg, Emsteker Straße, 63",52.843262,8.057708,1,2,0,50.0
DE*2GO,0GeOniE~,"Lankumer Feldweg 4, Cloppenburg",52.8391259,8.0600716,2,0,0,7.36
AT*HTB,0GeOs81m,"Cloppenburg, Max-Planck-Straße, 14",52.838421,8.072709,0,0,4,300.0
DE*2GO,0GeOtFsE,"Emsteker Straße 95, Cloppenburg",52.84128552353585,8.064705133438112,2,0,0,7.36
DE*2GO,0GeOtJ_w,"Max-Planck-Straße 1, Cloppenburg",52.840068,8.068248,0,0,2,150.0
DE*MER,0GeOtJ_w,"Cloppenburg, 3-5 Max-Planck-Straße",52.8396284,8.0681132,0,0,4,150.0
DE*2GO,0GeOtis9,"Max-Planck-Straße 12, Cloppenburg",52.83861,8.0716,2,0,0,7.36
DE*2GO,0GeOw6IJ,"Museumstraße 14, Cloppenburg",52.846873,8.051821,2,0,0,7.36
DE*2GO,0GeOwMSw,"Am Stadtpark 1, Cloppenburg",52.846198,8.044588,0,4,0,49.95
DE*2GO,0GeOwUVF,"Antoniusplatz 10-12, Cloppenburg",52.848854,8.042199,0,4,0,49.95
DE*2GO,0GeOwkY6,"Pingel-Anton-Platz 7, Cloppenburg",52.845821,8.047969,0,4,2,200.0
DE*2GO,0GeOyBAW,"Bahnhofstraße 53, Cloppenburg",52.84487557436531,8.052645921707155,2,0,0,7.36
DE*2GO,0GeOzFmv,"Bether Straße 6, Cloppenburg",52.8521065957596,8.053922653198244,2,0,0,7.36
DE*CPI,0GeWNOLj,"Friesoythe, Elbestraße, 2B",53.015636,7.849466,2,0,0,22.08
DE*2GO,0GeWN_4i,"Am Alten Hafen 12, Friesoythe",53.01934,7.855294,2,0,0,7.36
DE*2GO,0GeWNg7a,"Huntestraße 4, Friesoythe",53.014731609319,7.850997447968,0,0,2,150.0
DE*VIR,0GeWNkDh,"Friesoythe, Elbestraße, 28",53.016318,7.849578,0,0,2,150.0
DE*EBW,0GeWNmjD,"Friesoythe, Emsstraße",53.01627,7.852466,0,0,2,150.0
DE*2GO,0GeWPNy_,"Thüler Straße 13, Friesoythe",53.017229,7.858597,2,0,0,7.36
DE*LDL,0GeWPRgl,"Friesoythe, Ellerbrocker Straße, 1",53.018017,7.856449,2,0,0,22.0
DE*EBW,0GeWPUwg,"Friesoythe, Am Hafen",53.019035,7.85611,0,0,4,300.0
DE*2GO,0GeWPxqP,"Tecklenburger Straße 1, Friesoythe",53.018477,7.862,2,0,0,7.36
DE*2GO,0GeWZvQ9,"Großer-Kamp-Ost 7, Friesoythe",53.0275505,7.853902,2,0,0,7.36
DE*2GO,0GeWaYET,"Bahnhofstraße 6, Friesoythe",53.02263,7.85809,2,0,0,22.0
DE*2GO,0GeWaymZ,"Willohstraße 3, Friesoythe",53.02314790296416,7.863220221069895,2,0,0,7.36
DE*2GO,0GeWwx_l,"Böseler Straße 1, Friesoythe",53.024474,7.872609,0,0,2,150.0
DE*CPI,0GeWykXo,"Friesoythe, 1 Bürgermeister-Olberding-Straße",53.021811,7.882554,0,0,2,150.0
DE*2GO,0GeYLekb,"Am Campingplatz 7, Garrel",52.920226,7.948374,2,0,0,7.36
DE*LDL,0Geadnte,"Garrel, Hauptstraße, 94",52.950555,8.027859,1,2,0,60.0
DE*2GO,0Geadtlc,"Hauptstraße 81, Garrel",52.950611,8.028961,2,0,0,7.36
DE*2GO,0GebI1Jo,"Hauptstraße 13, Garrel",52.95875,8.025683,2,0,0,7.36
DE*EVY,0GebJn4K,"Garrel, Nikolausdorfer Straße, 3-5",52.961549,8.028144,0,0,4,400.0
DE*2GO,0GecLuDg,"Am Kirchplatz 12, Bösel",53.0048097926087,7.952996492385865,2,0,0,7.36
DE*VAT,0GecLvSx,"Bösel, Friesoyther Str., 7",53.005545,7.95282,0,0,2,180.0
DE*CPI,0GehaN~6,"Cappeln, 3 Schierlingsfeld",52.803074,8.122915,4,0,0,22.0
DE*CPI,0GehaZvr,"Cappeln, 8 Heinrich-Beckermann-Straße",52.804003,8.123248,2,0,0,22.0
DE*CPI,0Gehalfw,"Cappeln, 8 Heinrich-Beckermann-Straße",52.802965,8.124939,4,0,0,22.0
DE*2GO,0GeiC2T9,"Bahnhofstraße 18, Bakum",52.73934,8.19203,2,0,0,7.36
DE*EBW,0GejWt3x,"Emstek, Süd-Allee",52.81371,8.194114,0,0,26,400.0
DE*2GO,0Gejb9yz,"Sülzbührener Straße 1, Emstek",52.81127705480748,8.216443061828615,0,0,2,150.0
DE*VAT,0GejqzMc,"Vechta, Hauptstraße, 18",52.782163,8.258412,0,0,2,180.0
DE*VIR,0GekJlOK,"Emstek, Justus-von-Liebig-Straße, 1",52.830162,8.114207,1,0,0,7.36
DE*2GO,0GeksJIZ,"Am Markt 1, Emstek",52.83403,8.15509,2,0,0,7.36
DE*2GO,0Genb~eK,"Wildeshauser Straße 25, Großenkneten",52.89943806355721,8.217344284057619,2,0,0,7.36
DE*2GO,0GeneJJz,"Ladestraße 3, Großenkneten",52.899933,8.209817,2,0,0,22.0
DE*VAT,0GeoIKXE,"Vechta, Oldenburger Str., 28",52.73453,8.28802,0,0,4,180.0
DE*VIR,0Gerwhih,"Goldenstedt, Haselnußweg",52.800758,8.399672,2,0,0,7.36
DE*VIR,0GeryBIj,"Goldenstedt, Westerriede, 5",52.80099,8.404894,6,0,0,7.36
DE*VIR,0GesLdbI,"Visbek, Schneiderkruger Str., 12",52.833151,8.297722,2,0,2,150.0
DE*2GO,0Gesk7lT,"Rechterfelder Straße 28, Visbek",52.836681753800434,8.316168813541111,0,0,2,150.0
DE*2GO,0GeskaqA,"Corveystraße 1, Visbek",52.83576381,8.31132889,2,0,0,7.36
DE*2GO,0GeskzNz,"Rechterfelder Straße 4, Visbek",52.83661285922925,8.313362002372743,2,0,0,7.36
DE*2GO,0Gev7h3t,"Westertor 5, Wildeshausen",52.89457695388612,8.433244275224979,0,0,2,150.0
DE*2GO,0Gev7nPg,"Neue Straße 16, Wildeshausen",52.8960539000158,8.43375433116725,0,4,2,150.0
DE*2GO,0Gev7p~N,"Kleine Wallstraße 17, Wildeshausen",52.894630917623374,8.436423094744299,0,2,0,50.0
DE*2GO,0Gev7vnA,"Burgstraße 6, Wildeshausen",52.896118,8.436881,0,2,0,50.0
DE*2GO,0Gev8SA1,"Glaner Straße 24, Wildeshausen",52.90179049378493,8.416728973388674,2,0,0,7.36
DE*VAT,0Gevy~gq,"Wildeshausen, Westring, 10",52.89271,8.41485,0,0,6,180.0
DE*2GO,0GevzpXN,"Westring 6A, Wildeshausen",52.89531886394193,8.413467407226564,2,0,0,7.36
DE*2GO,0GevztHI,"Immelmannstraße 19, Wildeshausen",52.896289,8.413194,0,0,4,300.0
DE*2GO,0Gey_yJY,"Hauptstraße 61, Großenkneten",52.945506,8.257739,4,0,0,22.0
DE*2GO,0Gf01~J6,"Bleichenpfad 9, Varel",53.39299341789134,8.140359520912172,2,0,0,22.0
DE*EBW,0Gf0S2vF,"Varel, Wiefelsteder Straße",53.37647,8.104584,0,0,4,200.0
DE*FAS,0Gf0dYup,"Varel, Rastplatz Vareler Wald",53.391465,8.112292,0,0,4,400.0
DE*2GO,0Gf1I8l_,"Gewerbestraße 11, Varel",53.3981785650783,8.117254972457888,2,0,0,7.36
DE*2GO,0Gf1KIZB,"Karl-Nieraad-Straße 1, Varel",53.39395,8.1221,2,0,0,7.36
DE*ALL,0Gf1Kd~v,"Varel, Gertrud-Barthel-Str., 7",53.398546,8.122946,0,0,2,150.0
DE*2GO,0Gf1Kd~v,"Gertrud-Barthel-Straße 5, Varel",53.398513,8.12341,0,0,2,150.0
DE*2GO,0Gf1gEo0,"Bürgermeister-Heidenreich-Straße 1A, Varel",53.39511227535482,8.130509667834076,0,0,4,300.0
DE*VAT,0Gf1gFQn,"Varel, Bürgermeister-Heidenreich-Straße, 1",53.39579,8.13041,0,2,2,180.0
AT*HTB,0Gf1ggbj,"Varel, Teichgartenstraße, 10",53.393819,8.136384,10,0,0,22.0
DE*2GO,0Gf1giTL,"Neue Straße 19, Varel",53.394131,8.137391,2,0,0,7.36
DE*2GO,0Gf1gkK2,"Windallee 4, Varel",53.394894,8.136171,0,4,0,50.0
DE*2GO,0Gf1gqZr,"Am Pfarrgarten 4, Varel",53.39397212797331,8.140047151925927,0,2,0,50.0
DE*2GO,0Gf1gtyF,"City-Passage 1, Varel",53.39634,8.139275,0,2,0,50.0
DE*2GO,0Gf1i3~N,"Am Bahnhof 3, Varel",53.399375,8.148622,2,0,0,7.36
DE*2GO,0Gf1uP4R,"Am Hafen 8, Varel",53.40716229630644,8.168259859085085,2,0,0,7.36
AT*HTB,0Gf4gPuQ,"Ovelgönne, Meerkircher Straße, 21",53.264223,8.311091,2,0,0,22.0
AT*HTB,0Gf7_XUz,"Ovelgönne, Kirchenstraße, 35",53.34445,8.428038,2,0,0,22.0
DE*2GO,0GfAT8ZY,"Schleusenstraße 102, Barßel",53.11805185183218,7.7537252218481,2,0,0,7.36
DE*2GO,0GfBU3wK,"Hafenstraße 1, Barßel",53.168248,7.742365,2,0,0,7.36
DE*2GO,0GfBUS6c,"Westmarkstraße 3, Barßel",53.1664080811244,7.736687064170838,2,0,0,7.36
CH*ECU,0GfE9lXT,"Apen, Wiekesch, 1",53.215205,7.805962,1,0,2,200.0
DE*2GO,0GfFIYzY,"Am Dock 1, Apen",53.221206,7.760263,2,0,0,7.36
DE*CPI,0GfFIlB~,"Apen-Augustfehn, Paul-Friedrich-August-Str., 2",53.219569,7.761933,2,1,0,24.0
DE*2GO,0GfFLBK6,"Hengstforder Allee 17, Apen",53.223739,7.767633,2,0,0,7.36
DE*IOY,0GfFbMyY,"Apen, Tiegelstraße, 1",53.246935,7.770597,0,0,6,200.0
DE*2GO,0GfFgikz,"Hauptstraße 310, Apen",53.217769,7.786049,2,0,0,7.36
DE*2GO,0GfFogGT,"Hauptstraße 205, Apen",53.2182304269732,7.805571556091309,2,0,0,7.36
DE*LDL,0GfI266h,"Edewecht, Hauptstr., 99",53.121743,7.976302,0,2,0,60.0
DE*APS,0GfI8dtt,"Edewecht, Hauptstraße, 81",53.124448,7.979919,0,0,2,150.0
DE*VIR,0GfI9K1i,"Edewecht, Hauptstraße, 80",53.12473,7.981462,0,0,2,150.0
DE*2GO,0GfI9msW,"Hauptstraße 68-70, Edewecht",53.12598409897947,7.983638048171998,2,0,0,7.36
DE*2GO,0GfI9tev,"Hauptstraße 50, Edewecht",53.127493767,7.9847,2,0,0,7.36
DE*2GO,0GfIzZp9,"Hauptstraße 162A, Edewecht",53.1171731,7.9693858,2,0,0,7.36
DE*VAT,0GfJovqz,"Edewecht, Hauptstraße, 36",53.13188,7.98672,0,0,4,180.0
DE*APS,0GfKrMuk,"Edewecht, Küstenkanalstraße, 92",53.093192,8.078826,0,0,4,400.0
DE*2GO,0GfL9c_k,"Feldlinie 19, Bad Zwischenahn",53.17303,8.06829,2,0,0,7.36
DE*2GO,0GfMr7u2,"Pastor-Schulze-Straße 4, Bad Zwischenahn",53.1828788,7.998432,0,0,2,150.0
DE*TES,0GfNR23n,"Westerstede, Ammerlandallee, 32a",53.249874,7.918264,2,0,0,22.0
DE*CPI,0GfNS~7D,"Westerstede, Sternkamp, 14",53.244866,7.932013,0,0,8,300.0
DE*2GO,0GfNU1ZE,"An der Hössen 18, Westerstede",53.25562,7.91649,2,0,0,7.36
DE*LDL,0GfNV5P1,"Westerstede, Lange Straße, 59",53.260313,7.918954,0,2,0,60.0
DE*2GO,0GfNWfxM,"Zum Stadtpark 2, Westerstede",53.25612,7.926226,0,2,0,50.0
DE*2GO,0GfNWvuH,"Ammerlandallee 16, Westerstede",53.25264008935812,7.932445406913758,0,0,2,150.0
DE*2GO,0GfNXjjo,"Bahnhofsgang 1, Westerstede",53.256756,7.929002,0,4,0,50.0
DE*2GO,0GfNXkYR,"Am Markt 1, Westerstede",53.25778,7.92656,2,0,0,7.36
DE*2GO,0GfNXwIE,"Albert-Post-Platz 1, Westerstede",53.258927,7.926847,0,6,0,50.0
DE*2GO,0GfNcWJ7,"Ammerlandallee 12, Westerstede",53.25503,7.93416,2,0,0,22.0
DE*2GO,0GfNdJpg,"Am Hamjebusch 49, Westerstede",53.256749,7.935833,2,0,0,7.36
DE*2GO,0GfNdagO,"Ammerlandallee 4, Westerstede",53.25859644209694,7.937418222427369,2,0,0,22.0
DE*CIW,0GfOBN~B,"Bad Zwischenahn, Langenhof, 14",53.181897,8.001886,2,0,0,22.0
DE*2GO,0GfOBP1p,"Langenhof 14, Bad Zwischenahn",53.18196393035431,8.00259590148926,2,0,0,7.36
DE*2GO,0GfOBZuU,"Wilhelmstraße 3, Bad Zwischenahn",53.18291793412638,8.002256752853356,0,4,0,50.0
DE*EBW,0GfOBmFw,"Bad Zwischenahn, Langenhof",53.18137,8.004845,0,0,4,200.0
DE*2GO,0GfOD5kW,"Unter den Eichen 10, Bad Zwischenahn",53.18349852,8.01780879,0,4,0,50.0
DE*2GO,0GfODxM8,"Am Hogen Hagen 11, Bad Zwischenahn",53.1827258151404,8.015100359916689,2,0,0,7.36
DE*2GO,0GfOEHLP,"Am Badepark 5, Bad Zwischenahn",53.186567,8.000401,0,4,0,50.0
DE*2GO,0GfOJMHY,"Oldenburger Straße 2, Bad Zwischenahn",53.1809704595806,8.022766113281252,4,0,0,22.0
DE*2GO,0GfOdEyi,"Dreiberger Straße 8, Bad Zwischenahn",53.21446,8.02053,0,4,0,50.0
DE*2GO,0GfQCr2~,"Rudolf-Diesel-Straße 2, Uplengen",53.26261,7.755798,0,0,4,400.0
DE*BPE,0GfQCr2~,"Uplengen, Rudolf-Diesel-Straße, 4",53.262665,7.755892,0,5,10,300.0
DE*VAT,0GfQXXCk,"Remels, Ostertorstr., 62",53.30484,7.74697,0,0,4,180.0
DE*ALL,0GfS4ekB,"Westerstede, Leererstr., 7",53.287897,7.892785,0,0,2,150.0
DE*2GO,0GfVFRej,"Marktstraße 2, Wiesmoor",53.41396390616174,7.734883846416125,0,4,0,50.0
DE*VAT,0GfVQ7AF,"Wiesmoor, Hauptstr., 131",53.41897,7.74379,0,2,0,90.0
DE*2GO,0GfVTDHl,"Hauptstraße 117, Wiesmoor",53.42173882639232,7.746911644935609,2,0,0,7.36
DE*EBW,0GfYIrW1,"Westerstede, Langebrügger Straße",53.263355,7.9418,0,2,0,50.0
DE*2GO,0Gfce8P5,"Ladestraße 10, Zetel",53.38714635,7.9520309,2,0,0,7.36
DE*2GO,0GfdynQc,"Neuenburger Straße 1, Zetel",53.41799,7.972179,2,0,0,7.36
DE*VAT,0GffCI7B,"Bockhorn, Am Markt, 13",53.39375,8.01334,0,0,2,180.0
DE*2GO,0GffCKxr,"Am Markt 1, Bockhorn",53.39361401274217,8.013657331466677,2,0,0,22.0
DE*LDL,0GffCzAh,"Bockhorn, Steinhauser Str., 25-29",53.397259,8.015537,1,2,0,50.0
DE*EBW,0GfgURVc,"Edewecht, Friedrichsfehner Straße",53.12326,8.085511,2,1,4,300.0
DE*LDL,0Gfh63H3,"Oldenburg-Wechloy, Ammerländer Heerstraße, 272",53.156808,8.170312,2,0,0,22.0
DE*2GO,0Gfh6nq1,"Ammerländer Heerstraße 243, Oldenburg",53.15388,8.17132,2,0,0,7.36
DE*2GO,0Gfh7PUX,"Am Tegelbusch 1, Oldenburg",53.16015585881076,8.16685974597931,0,0,2,150.0
DE*VAT,0Gfh7veX,"Oldenburg, Posthalterweg, 10",53.15965,8.17319,8,0,10,360.0
DE*2GO,0Gfh8cIN,"Hainbuchenweg 2, Bad Zwischenahn",53.16708,8.15484,2,0,0,7.36
DE*2GO,0GfhDvcy,"Brüderstraße 70, Bad Zwischenahn",53.13844254584171,8.107369833245144,0,0,2,150.0
DE*FAS,0GfheXwI,"Bad Zwischenahn, Woldweg, 7A",53.167818,8.120835,0,0,4,400.0
DE*2GO,0Gfhsj7L,"Bloherfelder Straße 190, Oldenburg",53.141541,8.159838,0,0,4,150.0
DE*2GO,0GfhuojY,"Bloherfelder Straße 129, Oldenburg",53.140692,8.171593,2,0,0,7.36
DE*FAS,0GfhxccD,"Bad Zwischenahn, A28",53.162024,8.132711,0,0,4,400.0
DE*2GO,0Gfi0a4L,"Schützenhofstraße 103, Oldenburg",53.12225265523267,8.222999584211578,0,1,2,400.0
DE*VAT,0Gfi81lP,"Oldenburg, Bremer Heerstraße, 160",53.124189,8.24634,0,0,6,180.0
DE*CPI,0GfiOzdF,"Oldenburg, Meerweg, 30-32",53.101375,8.214348,8,0,0,22.08
DE*ELD,0GfiPC0_,"Oldenburg, Alter Postweg, 128",53.102609,8.208819,0,0,4,300.0
DE*EBW,0GfiPK8c,"Oldenburg, Alter Postweg",53.103474,8.21175,0,2,8,400.0
DE*2GO,0GfiQ53b,"Am Küstenkanal 8, Oldenburg",53.11206,8.18269,8,0,0,22.0
DE*LDL,0GfiWnqy,"Oldenburg, Hundsmühler Straße, 147",53.121012,8.193027,0,2,0,60.0
DE*2GO,0Gfi_PA4,"Bremer Heerstraße 261, Oldenburg",53.12086245033431,8.255050778388979,2,0,0,22.0
DE*2GO,0Gfi_oBD,"Bremer Heerstraße 297, Oldenburg",53.1191,8.25862,0,0,2,150.0
DE*APS,0Gfi_oBD,"Oldenburg, Bremer Heerstraße, 295",53.11866,8.258543,0,0,6,400.0
DE*2GO,0GfiaLQx,"Klingenbergstraße 1, Oldenburg",53.109129843129466,8.211049096240998,0,0,4,300.0
DE*2GO,0GfiaSl~,"Cloppenburger Straße 304, Oldenburg",53.11126127461876,8.20909380912781,3,0,2,160.0
DE*2GO,0GfiaZdz,"Cloppenburger Straße 302, Oldenburg",53.111815120399264,8.210354447364809,2,0,0,7.36
DE*2GO,0Gfj0ghc,"Nadorster Straße 231, Oldenburg",53.16316781491051,8.22393647263624,0,0,4,200.0
DE*2GO,0Gfj0nJB,"Nadorster Straße 249, Oldenburg",53.16456,8.22514,2,0,0,7.36
DE*2GO,0Gfj3EvH,"Wilhelmshavener Heerstraße 9-17, Oldenburg",53.17046958870052,8.229510716388093,2,0,0,7.36
DE*2GO,0Gfj3FXK,"Wilhelmshavener Heerstraße 25, Oldenburg",53.171456,8.229156,0,0,2,150.0
DE*2GO,0Gfj4tAV,"Waterender Weg 30A, Oldenburg",53.153883407681626,8.247717618942263,0,2,0,100.0
DE*2GO,0Gfj5TmS,"Großer Kuhlenweg 36, Oldenburg",53.16114971469653,8.241580724716188,2,0,0,7.36
DE*2GO,0GfjAgLu,"Edewechter Landstraße 56, Oldenburg",53.12983,8.17985,0,2,2,150.0
DE*2GO,0GfjGKBa,"Nettelbeckstraße 24, Oldenburg",53.14064715984841,8.188569545745851,1,0,0,22.0
DE*2GO,0GfjGwwF,"Ammerländer Heerstraße 15, Oldenburg",53.14376188587968,8.191396594047548,0,2,0,100.0
DE*BPE,0GfjGySt,"Oldenburg, Prinzessinweg, 2",53.143663,8.191648,0,2,4,300.0
DE*2GO,0GfjJRGD,"Tirpitzstraße 39, Oldenburg (Oldb)",53.138635,8.195618,2,2,0,100.0
DE*2GO,0GfjLOsd,"Theaterwall 11, Oldenburg",53.13746665,8.21206879,9,0,0,7.36
DE*2GO,0GfjLPUw,"Theaterwall 14, Oldenburg",53.1384303345433,8.211353778115551,4,0,0,7.36
DE*2GO,0GfjO1lW,"Pferdemarkt, Oldenburg",53.14626193562555,8.213272690773012,2,0,0,7.36
DE*CTP,0GfjOLRh,"Oldenburg, Waffenplatz, 4",53.141632,8.211016,20,0,0,11.0
DE*APS,0GfjOrbL,"Oldenburg, Gottorpstraße, 8",53.141831,8.217334,0,0,2,180.0
DE*ENC,0GfjQFCV,"Oldenburg, Ammerländer Heerstraße, 252",53.153602,8.173881,0,0,2,150.0
DE*TES,0GfjSJZk,"Oldenburg, Artillerieweg, 59",53.152712,8.187916,2,0,0,22.0
DE*2GO,0GfjbH0~,"Alexanderstraße 164, Oldenburg",53.16006904413791,8.209327973600864,0,4,0,50.0
DE*2GO,0GfjdEtv,"Alexanderstraße 336, Oldenburg",53.17026,8.19725,2,0,0,7.36
DE*2GO,0GfjdIdz,"Alexanderstraße 328, Oldenburg",53.168715,8.198708,0,0,4,300.0
DE*2GO,0GfjgPAx,"Bremer Straße 19, Oldenburg",53.13212221076566,8.222204446792604,2,0,0,7.36
DE*2GO,0GfjhU7W,"Huntestraße 16, Oldenburg",53.140142,8.21942,2,0,0,7.36
DE*NAG,0GfjjRuD,"Oldenburg, Rheinstraße, 16",53.138993,8.229951,4,0,0,22.0
DE*2GO,0Gfjk9n2,"Berliner Platz 1, Oldenburg",53.145689,8.22666,1,2,0,50.0
DE*APS,0GfjkCh6,"Oldenburg, Rosenstraße, 50",53.141271,8.219857,0,0,2,180.0
DE*ENC,0GfjkFCc,"Oldenburg, Rosenstraße, 14",53.143298,8.218426,3,0,0,3.68
DE*2GO,0Gfjkj7r,"Ankerstraße 2, Oldenburg",53.142040503364,8.226372599601747,10,0,0,22.0
DE*2GO,0GfjlAXN,"Donnerschweer Straße 22-26, Oldenburg",53.146568,8.217915,8,0,0,22.0
DE*LDL,0Gfjn5mt,"Oldenburg-Donnerschwee, Wehdestraße, 10",53.15044,8.238054,2,0,0,22.0
DE*2GO,0GfjnEHK,"Messestraße 1, Oldenburg",53.148106,8.228698,4,0,0,7.36
DE*2GO,0GfjnZMv,"Donnerschweer Straße 184, Oldenburg",53.149642,8.232124,2,0,0,22.0
DE*MER,0Gfjr8RW,"Oldenburg, 89 Holler Landstraße",53.140178,8.258661,0,12,12,150.0
DE*EBW,0GfjuoBS,"Oldenburg, Werrastraße",53.141296,8.258871,2,0,12,300.0
DE*911,0GfjxxkY,"Oldenburg, Nadorster Straße, 202",53.1608,8.22354,2,0,2,320.0
DE*APS,0GflbU9P,"Wiefelstede, Stahlstraße, 2",53.250444,8.120061,4,0,0,22.0
DE*2GO,0Gflc3TM,"Kirchstraße 1, Wiefelstede",53.25609883,8.11485871,2,0,0,7.36
DE*LDL,0GfmCa4X,"Oldenburg, Alexanderstraße, 444",53.17736,8.190071,0,2,0,60.0
DE*2GO,0GfmIL5Z,"Bürgerbuschweg 67, Oldenburg",53.17464,8.20137,2,0,0,7.36
DE*2GO,0GfmMhxU,"Weißenmoorstraße 297, Oldenburg",53.18550324315664,8.201968610132152,0,0,2,150.0
DE*ALL,0Gfmhqf1,"Oldenburg, Stubbenweg, 25",53.180383,8.228434,0,0,4,150.0
DE*2GO,0GfmiUqS,"Wilhelmshavener Heerstraße 95, Oldenburg",53.17796136377472,8.230267167091371,0,0,2,150.0
DE*CPI,0GfmiWiQ,"Oldenburg, 100 Wilhelmshavener Heerstraße",53.178005,8.230879,2,0,0,17.25
DE*CPI,0GfmiXyE,"Oldenburg, 100 Wilhelmshavener Heerstraße",53.178761,8.231182,6,0,0,22.08
DE*CPI,0GfmicI6,"Oldenburg, 100 Wilhelmshavener Heerstraße",53.177878,8.231671,2,0,0,22.08
DE*2GO,0GfmjId~,"Haseler Weg 1, Oldenburg",53.18009286789784,8.231747746467592,2,0,0,7.36
DE*KDL,0GfmjU_S,"Oldenburg, Stubbenweg, 27",53.18435,8.229822,1,2,0,60.0
DE*2GO,0GfnSvOM,"Feldbreite 6, Rastede",53.242175378581095,8.194804026398032,0,4,0,50.0
DE*ALL,0GfnTGwy,"Rastede, Raiffeisenstr., 52",53.247449,8.187386,0,0,4,300.0
DE*2GO,0GfnWong,"Oldenburger Straße 287, Rastede",53.25126737612638,8.194068730932713,0,4,0,50.0
DE*2GO,0GfnYdZj,"Oldenburger Straße 218, Rastede",53.24451803463086,8.199341608303172,0,4,0,50.0
DE*2GO,0GfnZMYy,"Oldenburger Straße 236, Rastede",53.2466,8.19858,2,0,0,7.36
DE*2GO,0GfnZZN2,"Kögel-Willms-Straße 7, Rastede",53.24920826533992,8.198771947417413,0,0,2,400.0
DE*2GO,0GfoHeTF,"Bremer Heerstraße 575, Oldenburg",53.107311,8.27721,2,0,0,7.36
DE*2GO,0Gfwp7aB,"Wemkenstraße 13, Rastede",53.27098,8.161705,4,0,0,7.36
DE*2GO,0Gfwr5yJ,"Gut Rehorn 2, Rastede",53.27079,8.1719,2,0,0,7.36
DE*2GO,0GfzVrOM,"Georgstraße 2, Jade",53.34493126,8.18425655,2,0,0,7.36
DE*BDO,0Gg0zpkK,"Rauschenberg - Bracht, Lohweg, 12",50.9172942,8.8534348,2,0,0,22.0
DE*BDO,0Gg28D1f,"Wohratal, Halsdorfer Straße, 56",50.9230816,8.9448643,2,0,0,11.0
DE*2GO,0Gg48ivq,"Faudi-Straße 3, Stadtallendorf",50.83357,9.039193,0,0,4,300.0
DE*BPE,0Gg48jcT,"Stadtallendorf, Daimler-Straße, 2",50.834928,9.037978,0,6,12,300.0
DE*BDO,0Gg4w2rt,"Stadtallendorf, Bahnhofstraße, 2",50.827043,9.017241,2,0,0,22.0
DE*TMO,0Gg4wdZi,"Stadtallendorf, Straße des, 17. Juni 6",50.828131,9.012498,0,0,6,225.0
DE*TMO,0Gg7iWj0,"Neustadt / Hessen, Querallee, 15",50.849078,9.110469,0,2,0,50.0
DE*TMO,0Gg7jjJi,"Neustadt, Hindenburgstraße, 10",50.850666,9.114821,0,0,4,150.0
DE*2GO,0GgHgKLX,"Wehrenbold-Straße 3, Gladenbach",50.756588,8.574116,0,0,4,300.0
DE*MER,0GgHgoJf,"Gladenbach, 7a Jakob-Heuser-Str.",50.7572105,8.577979,0,0,4,400.0
DE*BPE,0GgHmLbT,"Gladenbach, Kirchbergstraße, 4",50.768942,8.584626,0,1,4,150.0
DE*BDO,0GgJ_5fZ,"Fronhausen, Bahnhofstraße, 44",50.7060835,8.6987417,2,0,0,11.0
DE*TMO,0GgKQZ8d,"Lollar, Am Alten Bahnhof, 10",50.65059,8.704847,0,2,0,50.0
DE*811,0GgKRA0p,"Lollar, Justus-Kilian-Straße, 1",50.653028,8.7019962,44,0,2,300.0
DE*PLN,0GgKZvTa,"Staufenberg, SIEMENSSTRAßE, 1",50.65498,8.733285,0,2,4,300.0
CH*ECU,0GgKcalN,"Staufenberg, Rosenweg, 1",50.66092,8.728256,2,0,0,12.8
DE*BDO,0GgMS0CL,"Lohra, Heinrich-Naumann-Weg, 2",50.7387603,8.6301022,2,0,0,22.0
DE*BDO,0GgMS0qD,"Lohra, Heinrich-Naumann-Weg, 2",50.7393577,8.6305707,4,0,0,22.0
DE*BDO,0GgOMDZo,"Marburg, Wolfshäuser Straße, 1",50.725491,8.7251018,2,0,0,22.0
DE*BDO,0GgOQhTr,"Weimar-Niederwalgern, Bahnhofstraße, 15",50.736103,8.7071258,2,0,0,22.0
DE*BDO,0GgP0quP,"Marburg, Am Krekel, 55",50.78956,8.756457,5,0,0,22.0
DE*BDO,0GgP0~6b,"Marburg, Willy-Mock-Straße, 10",50.795253,8.755963,2,0,0,22.0
DE*BDO,0GgP1nVQ,"Marburg, Leopold-Lucas-Straße",50.798389,8.752132,6,0,0,22.0
DE*BPE,0GgP2eg1,"Marburg, Am Krekel, 3",50.793992,8.760637,0,3,6,300.0
DE*BDO,0GgP2rWi,"Marburg, Frauenbergstraße, 20",50.7910417,8.7658445,2,0,0,11.0
DE*BDO,0GgP3zFD,"Marburg, Frankfurter Straße, 56-58",50.799439,8.763104,2,0,0,22.0
